,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
40,1,Albany,2010-06-01,2010-08-31,Winter,3.7782608695652184,8.92282608695652,16.77282608695652,5.6195652173913055,Western Australia,Albany
41,1,Albany,2010-09-01,2010-11-30,Spring,1.789010989010989,11.853846153846153,19.534065934065932,7.802197802197802,Western Australia,Albany
42,1,Albany,2010-12-01,2011-02-28,Summer,1.5,16.932222222222222,22.133333333333333,6.547777777777778,Western Australia,Albany
43,1,Albany,2011-03-01,2011-05-31,Autumn,1.6081967213114756,14.511290322580644,21.61612903225807,5.914516129032258,Western Australia,Albany
44,1,Albany,2011-06-01,2011-08-31,Winter,4.56195652173913,8.92608695652174,17.67391304347826,5.626086956521738,Western Australia,Albany
45,1,Albany,2011-09-01,2011-11-30,Spring,2.389010989010989,12.037362637362639,19.236263736263737,7.071428571428571,Western Australia,Albany
46,1,Albany,2011-12-01,2012-02-29,Summer,0.8879120879120881,16.46043956043956,23.036263736263745,6.572527472527474,Western Australia,Albany
47,1,Albany,2012-03-01,2012-05-31,Autumn,1.7717391304347827,13.841304347826087,22.030434782608694,6.144565217391305,Western Australia,Albany
48,1,Albany,2012-06-01,2012-08-31,Winter,4.3478260869565215,9.36195652173913,17.44782608695652,5.565217391304348,Western Australia,Albany
49,1,Albany,2012-09-01,2012-11-30,Spring,3.0384615384615383,11.75934065934066,20.15934065934066,7.712087912087911,Western Australia,Albany
50,1,Albany,2013-01-01,2013-01-31,Summer,0.9870967741935485,16.716129032258067,24.522580645161288,8.86774193548387,Western Australia,Albany
51,1,Albany,2013-03-01,2013-05-31,Autumn,2.677173913043478,14.31086956521739,20.893478260869564,4.483695652173912,Western Australia,Albany
52,1,Albany,2013-06-01,2013-08-31,Winter,3.943478260869565,10.169565217391305,17.527173913043477,5.173913043478262,Western Australia,Albany
53,1,Albany,2013-09-01,2013-11-30,Spring,2.912087912087912,12.370329670329669,19.3989010989011,7.206593406593406,Western Australia,Albany
54,1,Albany,2013-12-01,2014-02-28,Summer,0.6811111111111111,15.75111111111111,22.26,8.776404494382023,Western Australia,Albany
55,1,Albany,2014-03-01,2014-05-31,Autumn,1.5380434782608696,14.06086956521739,20.55217391304348,5.7217391304347816,Western Australia,Albany
56,1,Albany,2014-06-01,2014-08-31,Winter,2.841758241758242,10.2,17.803260869565214,5.504347826086956,Western Australia,Albany
57,1,Albany,2014-09-01,2014-11-30,Spring,2.5255555555555556,12.350549450549451,19.88131868131868,7.240659340659341,Western Australia,Albany
58,1,Albany,2014-12-01,2015-02-28,Summer,0.41910112359550566,15.969999999999997,21.927777777777777,8.174444444444443,Western Australia,Albany
59,1,Albany,2015-03-01,2015-05-31,Autumn,1.8597826086956522,13.144565217391301,20.29891304347826,5.578260869565218,Western Australia,Albany
60,1,Albany,2015-06-01,2015-08-31,Winter,2.6307692307692316,10.01304347826087,17.38586956521739,5.158426966292135,Western Australia,Albany
61,1,Albany,2015-09-01,2015-11-30,Spring,1.4230769230769234,12.650549450549452,19.763736263736266,6.406593406593407,Western Australia,Albany
62,1,Albany,2015-12-01,2016-02-29,Summer,1.598901098901099,16.05494505494505,21.32747252747253,5.759340659340659,Western Australia,Albany
63,1,Albany,2016-03-01,2016-05-31,Autumn,2.5728260869565216,13.90217391304348,20.349999999999998,1.6304347826086956,Western Australia,Albany
64,1,Albany,2016-06-01,2016-08-31,Winter,3.9130434782608696,8.98695652173913,13.693478260869565,0.0,Western Australia,Albany
65,1,Albany,2016-09-01,2016-11-30,Spring,2.068131868131868,10.434065934065934,17.759340659340662,0.0,Western Australia,Albany
66,1,Albany,2016-12-01,2017-02-28,Summer,0.9988888888888889,13.345555555555555,19.516666666666666,0.0,Western Australia,Albany
67,1,Albany,2017-03-01,2017-05-31,Autumn,1.5902173913043476,12.453260869565218,19.109782608695653,0.0,Western Australia,Albany
68,2,Albury,2009-01-01,2009-02-28,Summer,0.19322033898305088,16.854237288135593,34.0728813559322,0.0,New South Wales,Albury
69,2,Albury,2009-03-01,2009-05-31,Autumn,1.2565217391304349,8.972826086956523,22.811956521739127,0.0,New South Wales,Albury
70,2,Albury,2009-06-01,2009-08-31,Winter,2.041304347826087,4.228260869565218,13.996739130434783,0.0,New South Wales,Albury
71,2,Albury,2009-09-01,2009-11-30,Spring,1.6065934065934069,9.453846153846154,23.11538461538462,0.0,New South Wales,Albury
72,2,Albury,2009-12-01,2010-02-28,Summer,1.2022222222222223,16.464044943820223,32.560227272727275,0.0,New South Wales,Albury
73,2,Albury,2010-03-01,2010-05-31,Autumn,2.2543478260869567,9.646153846153846,21.77173913043478,0.0,New South Wales,Albury
74,2,Albury,2010-06-01,2010-08-31,Winter,2.1296703296703297,2.945652173913043,13.429347826086962,0.0,New South Wales,Albury
75,2,Albury,2010-09-01,2010-11-30,Spring,3.9078651685393266,9.515555555555554,20.770329670329673,0.0,New South Wales,Albury
76,2,Albury,2010-12-01,2011-02-28,Summer,4.6,16.49555555555556,28.89666666666667,0.0,New South Wales,Albury
77,2,Albury,2011-03-01,2011-05-31,Autumn,1.3903225806451613,8.706451612903225,20.770967741935486,0.0,New South Wales,Albury
78,2,Albury,2011-06-01,2011-08-31,Winter,1.923913043478261,3.2913043478260864,14.61195652173913,0.0,New South Wales,Albury
79,2,Albury,2011-09-01,2011-11-30,Spring,2.3164835164835167,8.860439560439561,21.78241758241758,0.0,New South Wales,Albury
80,2,Albury,2011-12-01,2012-02-29,Summer,1.5604395604395604,15.074725274725274,29.494505494505493,0.0,New South Wales,Albury
81,2,Albury,2012-03-01,2012-05-31,Autumn,3.6913043478260867,8.508695652173914,21.155434782608694,0.0,New South Wales,Albury
82,2,Albury,2012-06-01,2012-08-31,Winter,1.9456521739130435,2.648913043478261,13.958695652173912,0.0,New South Wales,Albury
83,2,Albury,2012-09-01,2012-11-30,Spring,1.1890109890109892,7.884615384615383,22.359340659340663,0.0,New South Wales,Albury
84,2,Albury,2013-01-01,2013-01-31,Summer,0.5419354838709678,16.361290322580643,34.896774193548396,0.0,New South Wales,Albury
85,2,Albury,2013-03-01,2013-05-31,Autumn,1.1760869565217391,8.923913043478262,22.823913043478264,0.0,New South Wales,Albury
86,2,Albury,2013-06-01,2013-08-31,Winter,2.9782608695652173,4.689130434782609,14.676086956521742,0.0,New South Wales,Albury
87,2,Albury,2013-09-01,2013-11-30,Spring,0.8373626373626373,8.051648351648351,22.478021978021978,0.0,New South Wales,Albury
88,2,Albury,2013-12-01,2014-02-28,Summer,1.3266666666666667,16.07,32.62444444444444,0.0,New South Wales,Albury
89,2,Albury,2014-03-01,2014-05-31,Autumn,2.5934782608695652,10.743478260869566,22.73586956521739,0.0,New South Wales,Albury
90,2,Albury,2014-06-01,2014-08-31,Winter,1.2934782608695652,3.7728260869565227,14.394565217391303,0.0,New South Wales,Albury
91,2,Albury,2014-09-01,2014-11-30,Spring,1.528735632183908,8.68,23.67692307692308,0.0,New South Wales,Albury
92,2,Albury,2014-12-01,2015-02-28,Summer,1.8822222222222222,16.346666666666664,30.80777777777778,0.0,New South Wales,Albury
93,2,Albury,2015-03-01,2015-05-31,Autumn,1.452173913043478,9.214130434782607,22.250000000000004,0.0,New South Wales,Albury
94,2,Albury,2015-06-01,2015-08-31,Winter,2.3652173913043475,2.909782608695652,13.194565217391306,0.0,New South Wales,Albury
95,2,Albury,2015-09-01,2015-11-30,Spring,1.145054945054945,9.64835164835165,24.573626373626375,0.0,New South Wales,Albury
96,2,Albury,2015-12-01,2016-02-29,Summer,1.4505494505494505,16.410989010989013,31.77032967032967,0.0,New South Wales,Albury
97,2,Albury,2016-03-01,2016-05-31,Autumn,1.6739130434782605,11.085869565217392,24.882608695652173,0.0,New South Wales,Albury
98,2,Albury,2016-06-01,2016-08-31,Winter,3.0130434782608693,5.106521739130435,13.990217391304352,0.0,New South Wales,Albury
99,2,Albury,2016-09-01,2016-11-30,Spring,2.7824175824175823,8.62967032967033,20.681318681318682,0.0,New South Wales,Albury
100,2,Albury,2016-12-01,2017-02-28,Summer,0.8911111111111112,15.632222222222222,31.877777777777776,0.0,New South Wales,Albury
101,2,Albury,2017-03-01,2017-05-31,Autumn,1.3217391304347827,10.145652173913044,23.214130434782618,0.0,New South Wales,Albury
102,3,AliceSprings,2009-01-01,2009-02-28,Summer,0.4067796610169492,21.66440677966102,36.249152542372876,NaN,Northern Territory,Alice Springs
103,3,AliceSprings,2009-03-01,2009-05-31,Autumn,0.23478260869565218,13.443478260869567,28.613043478260874,9.095652173913043,Northern Territory,Alice Springs
104,3,AliceSprings,2009-06-01,2009-08-31,Winter,0.15384615384615385,7.339130434782609,23.19456521739131,9.701149425287356,Northern Territory,Alice Springs
105,3,AliceSprings,2009-09-01,2009-11-30,Spring,0.0696629213483146,15.426373626373627,32.138461538461534,10.761538461538462,Northern Territory,Alice Springs
106,3,AliceSprings,2009-12-01,2010-02-28,Summer,3.6711111111111117,20.983333333333334,35.05666666666667,11.293589743589743,Northern Territory,Alice Springs
107,3,AliceSprings,2010-03-01,2010-05-31,Autumn,0.9076923076923076,13.418478260869563,26.998913043478257,8.020652173913042,Northern Territory,Alice Springs
108,3,AliceSprings,2010-06-01,2010-08-31,Winter,1.3701149425287356,5.232608695652174,18.829347826086956,7.799999999999998,Northern Territory,Alice Springs
109,3,AliceSprings,2010-09-01,2010-11-30,Spring,1.9846153846153844,12.13846153846154,26.32307692307692,8.96923076923077,Northern Territory,Alice Springs
110,3,AliceSprings,2010-12-01,2011-02-28,Summer,2.6921348314606743,20.65,34.97222222222222,9.744444444444444,Northern Territory,Alice Springs
111,3,AliceSprings,2011-03-01,2011-05-31,Autumn,1.9774193548387098,11.661290322580646,24.95,7.438709677419355,Northern Territory,Alice Springs
112,3,AliceSprings,2011-06-01,2011-08-31,Winter,0.1785714285714286,3.6750000000000003,21.830434782608695,9.324719101123597,Northern Territory,Alice Springs
113,3,AliceSprings,2011-09-01,2011-11-30,Spring,0.578021978021978,13.91098901098901,30.7010989010989,8.83186813186813,Northern Territory,Alice Springs
114,3,AliceSprings,2011-12-01,2012-02-29,Summer,0.8449438202247191,19.584615384615383,36.52527472527472,9.38426966292135,Northern Territory,Alice Springs
115,3,AliceSprings,2012-03-01,2012-05-31,Autumn,0.8024096385542168,10.79782608695652,26.978260869565222,17.334782608695654,Northern Territory,Alice Springs
116,3,AliceSprings,2012-06-01,2012-08-31,Winter,0.0,2.0195652173913046,21.297826086956523,NaN,Northern Territory,Alice Springs
117,3,AliceSprings,2012-09-01,2012-11-30,Spring,0.5311111111111111,14.41098901098901,33.207692307692305,NaN,Northern Territory,Alice Springs
118,3,AliceSprings,2013-01-01,2013-01-31,Summer,0.8285714285714285,21.903225806451612,39.93548387096774,11.596774193548386,Northern Territory,Alice Springs
119,3,AliceSprings,2013-03-01,2013-05-31,Autumn,0.8463414634146342,13.945652173913041,30.16304347826087,9.498863636363636,Northern Territory,Alice Springs
120,3,AliceSprings,2013-06-01,2013-08-31,Winter,0.5363636363636364,6.281521739130435,22.290217391304346,9.10568181818182,Northern Territory,Alice Springs
121,3,AliceSprings,2013-09-01,2013-11-30,Spring,0.021686746987951804,15.157142857142857,33.68131868131868,9.884444444444444,Northern Territory,Alice Springs
122,3,AliceSprings,2013-12-01,2014-02-28,Summer,1.3142857142857143,20.80777777777778,35.17111111111111,9.256818181818183,Northern Territory,Alice Springs
123,3,AliceSprings,2014-03-01,2014-05-31,Autumn,1.1686746987951808,14.107608695652177,29.472826086956523,14.178333333333333,Northern Territory,Alice Springs
124,3,AliceSprings,2014-06-01,2014-08-31,Winter,0.28695652173913044,3.0445652173913045,20.530434782608694,NaN,Northern Territory,Alice Springs
125,3,AliceSprings,2014-09-01,2014-11-30,Spring,0.1511111111111111,14.453846153846154,33.33626373626374,NaN,Northern Territory,Alice Springs
126,3,AliceSprings,2014-12-01,2015-02-28,Summer,2.6436781609195403,20.86,35.223333333333336,NaN,Northern Territory,Alice Springs
127,3,AliceSprings,2015-03-01,2015-05-31,Autumn,0.08539325842696628,11.841304347826087,27.875,NaN,Northern Territory,Alice Springs
128,3,AliceSprings,2015-06-01,2015-08-31,Winter,0.03043478260869565,4.284782608695652,21.284782608695654,NaN,Northern Territory,Alice Springs
129,3,AliceSprings,2015-09-01,2015-11-30,Spring,0.2644444444444444,14.096666666666664,33.18333333333333,NaN,Northern Territory,Alice Springs
130,3,AliceSprings,2015-12-01,2016-02-29,Summer,2.0688888888888886,20.826373626373623,35.505494505494504,NaN,Northern Territory,Alice Springs
131,3,AliceSprings,2016-03-01,2016-05-31,Autumn,0.7934782608695652,14.77608695652174,30.818478260869558,NaN,Northern Territory,Alice Springs
132,3,AliceSprings,2016-06-01,2016-08-31,Winter,0.5260869565217392,6.4913043478260875,21.369565217391305,NaN,Northern Territory,Alice Springs
133,3,AliceSprings,2016-09-01,2016-11-30,Spring,0.6549450549450551,13.084615384615383,30.162637362637366,NaN,Northern Territory,Alice Springs
134,3,AliceSprings,2016-12-01,2017-02-28,Summer,2.285393258426966,21.861111111111107,35.57222222222222,NaN,Northern Territory,Alice Springs
135,3,AliceSprings,2017-03-01,2017-05-31,Autumn,0.002197802197802198,12.793478260869565,30.58695652173913,NaN,Northern Territory,Alice Springs
136,4,BadgerysCreek,2009-01-01,2009-02-28,Summer,2.382758620689655,17.530357142857145,31.386206896551727,NaN,Victoria,Yarra Ranges
137,4,BadgerysCreek,2009-03-01,2009-05-31,Autumn,2.993406593406593,11.809890109890107,23.31956521739131,NaN,Victoria,Yarra Ranges
138,4,BadgerysCreek,2009-06-01,2009-08-31,Winter,0.4827586206896552,4.451086956521738,18.773913043478263,NaN,Victoria,Yarra Ranges
139,4,BadgerysCreek,2009-09-01,2009-11-30,Spring,0.9582417582417582,10.833333333333334,25.75666666666667,NaN,Victoria,Yarra Ranges
140,4,BadgerysCreek,2009-12-01,2010-02-28,Summer,2.315555555555555,17.298876404494383,30.27640449438202,NaN,Victoria,Yarra Ranges
141,4,BadgerysCreek,2010-03-01,2010-05-31,Autumn,1.4369565217391302,10.914130434782608,23.430434782608696,NaN,Victoria,Yarra Ranges
142,4,BadgerysCreek,2010-06-01,2010-08-31,Winter,1.682608695652174,5.453260869565218,17.390217391304347,NaN,Victoria,Yarra Ranges
143,4,BadgerysCreek,2010-09-01,2010-11-30,Spring,2.8561797752808986,11.299999999999999,23.2,NaN,Victoria,Yarra Ranges
144,4,BadgerysCreek,2010-12-01,2011-02-28,Summer,2.6266666666666665,17.32,29.471111111111107,NaN,Victoria,Yarra Ranges
145,4,BadgerysCreek,2011-03-01,2011-05-31,Autumn,2.1806451612903226,11.027419354838708,23.682258064516127,NaN,Victoria,Yarra Ranges
146,4,BadgerysCreek,2011-06-01,2011-08-31,Winter,1.693478260869565,5.074999999999999,17.92608695652174,NaN,Victoria,Yarra Ranges
147,4,BadgerysCreek,2011-09-01,2011-11-30,Spring,2.7844444444444445,11.096703296703298,24.1010989010989,NaN,Victoria,Yarra Ranges
148,4,BadgerysCreek,2011-12-01,2012-02-29,Summer,4.534065934065934,15.71758241758242,25.956043956043956,NaN,Victoria,Yarra Ranges
149,4,BadgerysCreek,2012-03-01,2012-05-31,Autumn,3.6999999999999997,10.894565217391305,22.948913043478264,NaN,Victoria,Yarra Ranges
150,4,BadgerysCreek,2012-06-01,2012-08-31,Winter,1.1652173913043478,4.434782608695652,17.84130434782609,NaN,Victoria,Yarra Ranges
151,4,BadgerysCreek,2012-09-01,2012-11-30,Spring,1.1670329670329669,9.719780219780219,25.577777777777783,NaN,Victoria,Yarra Ranges
152,4,BadgerysCreek,2013-01-01,2013-01-31,Summer,5.425806451612904,17.97741935483871,31.18387096774193,NaN,Victoria,Yarra Ranges
153,4,BadgerysCreek,2013-03-01,2013-05-31,Autumn,2.0956521739130434,11.343478260869563,23.898913043478252,NaN,Victoria,Yarra Ranges
154,4,BadgerysCreek,2013-06-01,2013-08-31,Winter,1.7586956521739132,5.648913043478261,18.323913043478264,NaN,Victoria,Yarra Ranges
155,4,BadgerysCreek,2013-09-01,2013-11-30,Spring,2.357142857142857,10.620879120879122,26.302197802197803,NaN,Victoria,Yarra Ranges
156,4,BadgerysCreek,2013-12-01,2014-02-28,Summer,1.2733333333333332,16.5,29.465555555555557,NaN,Victoria,Yarra Ranges
157,4,BadgerysCreek,2014-03-01,2014-05-31,Autumn,2.1260869565217395,12.478260869565217,24.25978260869565,NaN,Victoria,Yarra Ranges
158,4,BadgerysCreek,2014-06-01,2014-08-31,Winter,1.9282608695652173,5.089130434782609,17.67391304347826,NaN,Victoria,Yarra Ranges
159,4,BadgerysCreek,2014-09-01,2014-11-30,Spring,1.2902439024390244,11.514285714285716,25.754945054945058,NaN,Victoria,Yarra Ranges
160,4,BadgerysCreek,2014-12-01,2015-02-28,Summer,3.4494382022471903,17.567777777777778,28.616666666666667,NaN,Victoria,Yarra Ranges
161,4,BadgerysCreek,2015-03-01,2015-05-31,Autumn,3.932608695652174,12.134782608695653,23.011956521739133,NaN,Victoria,Yarra Ranges
162,4,BadgerysCreek,2015-06-01,2015-08-31,Winter,1.5890109890109894,4.784782608695652,17.482608695652175,NaN,Victoria,Yarra Ranges
163,4,BadgerysCreek,2015-09-01,2015-11-30,Spring,1.5425287356321837,11.12087912087912,24.35604395604396,NaN,Victoria,Yarra Ranges
164,4,BadgerysCreek,2015-12-01,2016-02-29,Summer,1.9113636363636362,16.491111111111113,29.227472527472536,NaN,Victoria,Yarra Ranges
165,4,BadgerysCreek,2016-03-01,2016-05-31,Autumn,0.5977777777777779,12.258695652173914,26.295652173913048,NaN,Victoria,Yarra Ranges
166,4,BadgerysCreek,2016-06-01,2016-08-31,Winter,3.885714285714286,5.956521739130435,18.43913043478261,NaN,Victoria,Yarra Ranges
167,4,BadgerysCreek,2016-09-01,2016-11-30,Spring,0.9057471264367818,10.431868131868132,25.078021978021976,NaN,Victoria,Yarra Ranges
168,4,BadgerysCreek,2016-12-01,2017-02-28,Summer,1.4088888888888889,15.028888888888888,26.885393258426962,NaN,Victoria,Yarra Ranges
169,4,BadgerysCreek,2017-03-01,2017-05-31,Autumn,3.571739130434782,12.292391304347829,23.47391304347826,NaN,Victoria,Yarra Ranges
170,5,Ballarat,2009-01-01,2009-02-28,Summer,0.05084745762711865,11.142372881355934,27.955932203389832,0.0,Victoria,Ballarat
171,5,Ballarat,2009-03-01,2009-05-31,Autumn,1.0130434782608695,7.277173913043477,18.631521739130434,0.0,Victoria,Ballarat
172,5,Ballarat,2009-06-01,2009-08-31,Winter,2.0673913043478263,3.8304347826086955,11.664130434782608,0.0,Victoria,Ballarat
173,5,Ballarat,2009-09-01,2009-11-30,Spring,2.5780219780219777,7.343956043956044,18.61318681318681,0.0,Victoria,Ballarat
174,5,Ballarat,2009-12-01,2010-02-28,Summer,0.9311111111111112,11.353333333333333,25.97555555555555,0.0,Victoria,Ballarat
175,5,Ballarat,2010-03-01,2010-05-31,Autumn,2.2673913043478264,8.79891304347826,18.591304347826085,0.0,Victoria,Ballarat
176,5,Ballarat,2010-06-01,2010-08-31,Winter,2.821739130434782,2.9358695652173914,10.355434782608695,0.0,Victoria,Ballarat
177,5,Ballarat,2010-09-01,2010-11-30,Spring,3.3098901098901097,6.705555555555556,16.17142857142857,0.0,Victoria,Ballarat
178,5,Ballarat,2010-12-01,2011-02-28,Summer,4.013333333333334,11.197777777777778,23.25666666666667,0.0,Victoria,Ballarat
179,5,Ballarat,2011-03-01,2011-05-31,Autumn,1.3838709677419354,7.680645161290323,16.457377049180327,0.0,Victoria,Ballarat
180,5,Ballarat,2011-06-01,2011-08-31,Winter,1.4934782608695654,3.9076086956521734,11.742391304347825,0.0,Victoria,Ballarat
181,5,Ballarat,2011-09-01,2011-11-30,Spring,2.3428571428571425,6.875824175824175,17.87142857142857,0.0,Victoria,Ballarat
182,5,Ballarat,2011-12-01,2012-02-29,Summer,1.4813186813186814,11.575824175824179,25.1010989010989,0.0,Victoria,Ballarat
183,5,Ballarat,2012-03-01,2012-05-31,Autumn,1.595652173913043,7.106521739130434,17.669565217391302,0.0,Victoria,Ballarat
184,5,Ballarat,2012-06-01,2012-08-31,Winter,2.5456521739130435,3.502173913043478,10.915217391304347,0.0,Victoria,Ballarat
185,5,Ballarat,2012-09-01,2012-11-30,Spring,1.197802197802198,6.217582417582417,17.779120879120878,0.0,Victoria,Ballarat
186,5,Ballarat,2013-01-01,2013-01-31,Summer,0.05806451612903227,10.825806451612902,27.25161290322581,0.0,Victoria,Ballarat
187,5,Ballarat,2013-03-01,2013-05-31,Autumn,0.7043478260869565,7.978260869565218,19.382608695652173,0.0,Victoria,Ballarat
188,5,Ballarat,2013-06-01,2013-08-31,Winter,2.126086956521739,3.726086956521739,11.80108695652174,0.0,Victoria,Ballarat
189,5,Ballarat,2013-09-01,2013-11-30,Spring,1.8329670329670325,6.4714285714285715,16.895604395604394,0.0,Victoria,Ballarat
190,5,Ballarat,2013-12-01,2014-02-28,Summer,0.5866666666666667,11.357777777777779,26.575555555555553,0.0,Victoria,Ballarat
191,5,Ballarat,2014-03-01,2014-05-31,Autumn,1.3695652173913042,8.54782608695652,18.983695652173914,0.0,Victoria,Ballarat
192,5,Ballarat,2014-06-01,2014-08-31,Winter,1.9304347826086956,3.7141304347826085,11.27282608695652,NaN,Victoria,Ballarat
193,5,Ballarat,2014-09-01,2014-11-30,Spring,1.3142857142857143,6.173626373626375,19.184615384615388,NaN,Victoria,Ballarat
194,5,Ballarat,2014-12-01,2015-02-28,Summer,1.6068181818181815,11.4,25.449999999999996,NaN,Victoria,Ballarat
195,5,Ballarat,2015-03-01,2015-05-31,Autumn,1.1565217391304348,6.719565217391305,17.41413043478261,NaN,Victoria,Ballarat
196,5,Ballarat,2015-06-01,2015-08-31,Winter,1.393478260869565,2.975,10.232608695652173,NaN,Victoria,Ballarat
197,5,Ballarat,2015-09-01,2015-11-30,Spring,0.6898876404494383,6.834065934065935,20.01868131868132,NaN,Victoria,Ballarat
198,5,Ballarat,2015-12-01,2016-02-29,Summer,0.8355555555555556,12.167032967032968,27.265934065934065,NaN,Victoria,Ballarat
199,5,Ballarat,2016-03-01,2016-05-31,Autumn,1.3239130434782609,9.491304347826087,19.96304347826087,NaN,Victoria,Ballarat
