,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,state,lga
0,0,Adelaide,2009-01-01,2009-02-28,Summer,0.022222222222222223,12.002222222222223,20.788888888888888,South Australia,Adelaide
1,0,Adelaide,2009-03-01,2009-05-31,Autumn,1.7173913043478262,12.86304347826087,22.409782608695654,South Australia,Adelaide
2,0,Adelaide,2009-06-01,2009-08-31,Winter,2.356521739130435,9.018478260869566,16.830434782608698,South Australia,Adelaide
3,0,Adelaide,2009-09-01,2009-11-30,Spring,1.3428571428571427,13.315384615384614,24.082417582417587,South Australia,Adelaide
4,0,Adelaide,2009-12-01,2010-02-28,Summer,0.36666666666666664,17.63333333333333,30.388888888888893,South Australia,Adelaide
5,0,Adelaide,2010-03-01,2010-05-31,Autumn,1.3630434782608696,13.642391304347825,23.833695652173912,South Australia,Adelaide
6,0,Adelaide,2010-06-01,2010-08-31,Winter,2.617391304347826,7.422826086956523,15.445652173913041,South Australia,Adelaide
7,0,Adelaide,2010-09-01,2010-11-30,Spring,1.3692307692307693,11.687912087912087,20.87472527472528,South Australia,Adelaide
8,0,Adelaide,2010-12-01,2011-02-28,Summer,1.64,17.62,28.791111111111114,South Australia,Adelaide
9,0,Adelaide,2011-03-01,2011-05-31,Autumn,2.3161290322580643,12.604838709677422,21.277419354838706,South Australia,Adelaide
10,0,Adelaide,2011-06-01,2011-08-31,Winter,2.0760869565217392,8.554347826086957,16.70978260869565,South Australia,Adelaide
11,0,Adelaide,2011-09-01,2011-11-30,Spring,1.2593406593406593,12.659340659340662,23.202197802197798,South Australia,Adelaide
12,0,Adelaide,2011-12-01,2012-02-29,Summer,0.6799999999999999,17.75222222222222,29.43555555555556,South Australia,Adelaide
13,0,Adelaide,2012-03-01,2012-05-31,Autumn,1.6695652173913043,12.314130434782607,22.847826086956527,South Australia,Adelaide
14,0,Adelaide,2012-06-01,2012-08-31,Winter,2.8326086956521737,7.789130434782609,15.492391304347828,South Australia,Adelaide
15,0,Adelaide,2012-09-01,2012-11-30,Spring,0.6505494505494506,11.873626373626374,23.537362637362637,South Australia,Adelaide
16,0,Adelaide,2013-01-01,2013-01-31,Summer,0.3741935483870968,16.66774193548387,30.422580645161293,South Australia,Adelaide
17,0,Adelaide,2013-03-01,2013-05-31,Autumn,1.1695652173913043,14.57391304347826,24.28260869565218,South Australia,Adelaide
18,0,Adelaide,2013-06-01,2013-08-31,Winter,3.0434782608695654,8.958695652173914,16.6195652173913,South Australia,Adelaide
19,0,Adelaide,2013-09-01,2013-11-30,Spring,0.8813186813186813,12.339560439560438,23.24615384615385,South Australia,Adelaide
20,0,Adelaide,2013-12-01,2014-02-28,Summer,4.019354838709678,50.222580645161294,87.90967741935484,South Australia,Adelaide
21,0,Adelaide,2014-03-01,2014-05-31,Autumn,1.4565217391304348,13.609782608695651,23.639130434782604,South Australia,Adelaide
22,0,Adelaide,2014-06-01,2014-08-31,Winter,2.4413043478260867,8.078260869565215,16.358695652173914,South Australia,Adelaide
23,0,Adelaide,2014-09-01,2014-11-30,Spring,0.6681318681318681,12.496703296703297,24.543956043956044,South Australia,Adelaide
24,0,Adelaide,2014-12-01,2015-02-28,Summer,0.54,16.957777777777782,29.342222222222226,South Australia,Adelaide
25,0,Adelaide,2015-03-01,2015-05-31,Autumn,1.4304347826086958,11.857608695652177,21.51086956521739,South Australia,Adelaide
26,0,Adelaide,2015-06-01,2015-08-31,Winter,1.4934782608695654,7.690217391304348,15.530434782608697,South Australia,Adelaide
27,0,Adelaide,2015-09-01,2015-11-30,Spring,0.7802197802197802,12.340659340659338,24.313186813186814,South Australia,Adelaide
28,0,Adelaide,2015-12-01,2016-02-29,Summer,0.9355555555555556,17.756666666666664,31.364444444444448,South Australia,Adelaide
29,0,Adelaide,2016-03-01,2016-05-31,Autumn,1.6456521739130436,13.94782608695652,24.416304347826088,South Australia,Adelaide
30,0,Adelaide,2016-06-01,2016-08-31,Winter,2.8913043478260874,8.238043478260868,16.331521739130434,South Australia,Adelaide
31,0,Adelaide,2016-09-01,2016-11-30,Spring,2.6967032967032964,10.59010989010989,21.03956043956044,South Australia,Adelaide
32,0,Adelaide,2016-12-01,2017-02-28,Summer,1.8395604395604397,16.65714285714286,29.04395604395604,South Australia,Adelaide
33,0,Adelaide,2017-03-01,2017-05-31,Autumn,1.3456521739130434,13.390217391304349,23.925,South Australia,Adelaide
34,1,Albany,2009-01-01,2009-02-28,Summer,0.3422222222222222,10.266666666666667,15.134444444444446,Western Australia,Albany
35,1,Albany,2009-03-01,2009-05-31,Autumn,1.5956521739130436,13.23369565217391,20.967391304347824,Western Australia,Albany
36,1,Albany,2009-06-01,2009-08-31,Winter,5.234782608695652,9.648913043478261,16.5,Western Australia,Albany
37,1,Albany,2009-09-01,2009-11-30,Spring,2.802197802197802,11.642857142857142,18.494505494505493,Western Australia,Albany
38,1,Albany,2009-12-01,2010-02-28,Summer,0.3644444444444445,16.22888888888889,22.287777777777777,Western Australia,Albany
39,1,Albany,2010-03-01,2010-05-31,Autumn,1.8456521739130434,13.694565217391302,20.91413043478261,Western Australia,Albany
40,1,Albany,2010-06-01,2010-08-31,Winter,3.7782608695652184,8.92282608695652,16.77282608695652,Western Australia,Albany
41,1,Albany,2010-09-01,2010-11-30,Spring,1.789010989010989,11.853846153846153,19.534065934065932,Western Australia,Albany
42,1,Albany,2010-12-01,2011-02-28,Summer,1.5,16.932222222222222,22.133333333333333,Western Australia,Albany
43,1,Albany,2011-03-01,2011-05-31,Autumn,1.5822580645161293,14.511290322580644,21.61612903225807,Western Australia,Albany
44,1,Albany,2011-06-01,2011-08-31,Winter,4.56195652173913,8.92608695652174,17.67391304347826,Western Australia,Albany
45,1,Albany,2011-09-01,2011-11-30,Spring,2.389010989010989,12.037362637362639,19.236263736263737,Western Australia,Albany
46,1,Albany,2011-12-01,2012-02-29,Summer,0.8977777777777779,16.643333333333334,23.29222222222223,Western Australia,Albany
47,1,Albany,2012-03-01,2012-05-31,Autumn,1.7717391304347827,13.841304347826087,22.030434782608694,Western Australia,Albany
